StudentID,Name,Score
43301601,Tanya Holcroft,56
211272465,Arlena Hendriksen,
53110633,Niles Tiner,38
67809977,Clemmie Churchin,18
55001054,Thorny Janatka,16
71923284,Christabella Jellico,38
71923255,Edik Chellingworth,
101113799,Megan Stormes,31
273970585,Therese Davidman,78
82902663,Harmonie Patesel,96
53112068,Quentin Le Page,32
107001067,Hamel Castelluzzi,40
61020786,Nicolea Lambertson,10
31275998,Osmond Dincke,59
51000033,Averil Laurenson,68
56005376,Alysa Delafont,69
111323016,,46
67016037,Doll Rymell,73
52100547,Amelina Waldocke,88
788909,Andi Starrs,72
42205038,Bekki Wankel,43
111908172,Tiebout Biers,
43308620,Ariadne Few,36
62205034,Creigh Drynan,28
63109702,Layney Beeton,97
211174990,Candace McLagan,51
92902271,,93
91501204,Nada McEwen,83
211672531,Etta Shurrock,50
101213204,Cello Henlon,48
104913048,Silvanus Galer,91
101105778,Orlan Ridgwell,57
51403915,Bernie Garret,50
32298447.33,Felice Cattermull,100
256073302,Junette Weson,31
71004420,Jobye Hardistry,54
11406,Eda Caulket,62
71000013,Dorette Yeardsley,39
71004158,,86
111916724,Osborn Grigoroni,72
73900438,Bryan Lansdowne,43
72401789,Hill Sumner,30
62203735,Chris Pittford,76
75910882,Marjie Hafford,47
51400549,Spike Casajuana,28
73903150,,48
74905173,Idalia Blakeslee,81
90240914.67,Alysia Heliet,56
122240670,Elora Vanini,13
63115631,Kimble Mc Caghan,88
26011358,Mac Brognot,48
113123560,Roze Morfell,97
200235762,Willi Rayman,70
107001672,Addia Jeffcock,10
107003612,Harrietta Greenman,27
274970791,Renell Plowes,10
72013915,Hendrika Yuranovev,64
11302933,Kimberley Peever,75
61103548,Aarika Furmedge,
91804833,Christopher Huddart,29
114921949,Willis Brittain,37
61121164,Delmore Hatch,
63216307,Glynda Rosier,84
113109377,Wittie Tremontana,20
122287361,Janifer Bedborough,19
71926508,Mirna Riddeough,81
81017711,Deeyn McGeever,64
111909993,Maura Reedshaw,53
142802275,Gerardo Jansen,85
242272272,Clovis De Angelis,84
64206031,Darby Howman,79
81501227,Mariellen Navarijo,
122237748,Marlie Stonuary,79
72406771,Flossi Ezele,59
107003612,Micki Waghorne,90
73922843,Abie Rivallant,28
63112786,Pattie Farnie,95
52302729,,80
262285184,Ingar Sterke,12
31307866,Samara Taveriner,37
121143697,Loleta Tarborn,89
81001714,Eba Ferrulli,51
40859731,Alair Bourbon,
111000025,Trevor Berendsen,22
72401048,Marie Cregeen,34
121181730,Bethena Crystal,85
11200022,Aldous Watterson,66
271970312,Lindon Osbourne,17
103109374,,93
64003962,,15
122000661,Michaella Dy,84
226073895,Hagan Fretson,31
226073895,Nero Buchanan,11
101111351,Montague Haacker,39
101000187,Sidoney MacGaughy,26
221982156,Agatha Davies,93
221982156,,93
51009649,Gratia Baal,13
111101377,Kelbee Langhor,53
73922885,Carmon Parres,63
